product_code,cluster,cluster_id
76051739,2503,refined_cluster_cluster_2503
76061739,2503,refined_cluster_cluster_2503
76053479,2548,refined_cluster_cluster_2548
76063479,2548,refined_cluster_cluster_2548
76073479,2548,refined_cluster_cluster_2548
76083479,2548,refined_cluster_cluster_2548
76054369,2557,refined_cluster_cluster_2557
76064362,2557,refined_cluster_cluster_2557
76074369,2557,refined_cluster_cluster_2557
76074362,2557,refined_cluster_cluster_2557
76055239,2524,refined_cluster_cluster_2524
76065239,2524,refined_cluster_cluster_2524
76061109,2513,refined_cluster_cluster_2513
76052112,2513,refined_cluster_cluster_2513
76055372,2505,refined_cluster_cluster_2505
76065372,2505,refined_cluster_cluster_2505
17131011,30,refined_cluster_cluster_30
17139980,30,refined_cluster_cluster_30
501374,104,refined_cluster_cluster_104
50142,104,refined_cluster_cluster_104
501421,104,refined_cluster_cluster_104
50137,104,refined_cluster_cluster_104
906610,1225,refined_cluster_cluster_1225
906887,1225,refined_cluster_cluster_1225
40171016,666,refined_cluster_cluster_666
22080301,666,refined_cluster_cluster_666
22080184,666,refined_cluster_cluster_666
50139795,529,refined_cluster_cluster_529
50139,529,refined_cluster_cluster_529
31830,529,refined_cluster_cluster_529
10181070,995,refined_cluster_cluster_995
10171070,995,refined_cluster_cluster_995
10189980,994,refined_cluster_cluster_994
10179980,994,refined_cluster_cluster_994
10184490,992,refined_cluster_cluster_992
10174490,992,refined_cluster_cluster_992
10173350,292,refined_cluster_cluster_292
10193350,292,refined_cluster_cluster_292
10191140,305,refined_cluster_cluster_305
10191145,305,refined_cluster_cluster_305
10184830,155,refined_cluster_cluster_155
10214830,155,refined_cluster_cluster_155
10174830,155,refined_cluster_cluster_155
10201680,1714,refined_cluster_cluster_1714
10501680,1714,refined_cluster_cluster_1714
10171050,991,refined_cluster_cluster_991
10181050,991,refined_cluster_cluster_991
10191050,991,refined_cluster_cluster_991
15109984,2986,refined_cluster_cluster_2986
15103574,2986,refined_cluster_cluster_2986
15101002,2980,refined_cluster_cluster_2980
15101004,2980,refined_cluster_cluster_2980
15111000,2980,refined_cluster_cluster_2980
15111004,2980,refined_cluster_cluster_2980
15101165,2972,refined_cluster_cluster_2972
15101164,2972,refined_cluster_cluster_2972
15103332,2975,refined_cluster_cluster_2975
15103334,2975,refined_cluster_cluster_2975
15101142,2976,refined_cluster_cluster_2976
15101144,2976,refined_cluster_cluster_2976
15101320,2275,refined_cluster_cluster_2275
15101120,2275,refined_cluster_cluster_2275
15101490,2275,refined_cluster_cluster_2275
9028007,777,refined_cluster_cluster_777
90280016,777,refined_cluster_cluster_777
9028014,781,refined_cluster_cluster_781
9028012,781,refined_cluster_cluster_781
9028004,781,refined_cluster_cluster_781
9028006,781,refined_cluster_cluster_781
99999903,779,refined_cluster_cluster_779
94104720,779,refined_cluster_cluster_779
94154860,782,refined_cluster_cluster_782
94164860,782,refined_cluster_cluster_782
94094720,780,refined_cluster_cluster_780
94114720,780,refined_cluster_cluster_780
94124860,776,refined_cluster_cluster_776
94134860,776,refined_cluster_cluster_776
94174860,776,refined_cluster_cluster_776
98320480,761,refined_cluster_cluster_761
98816000,761,refined_cluster_cluster_761
84801,185,refined_cluster_cluster_185
84800,185,refined_cluster_cluster_185
33,185,refined_cluster_cluster_185
15209984,783,refined_cluster_cluster_783
15203694,783,refined_cluster_cluster_783
15203574,783,refined_cluster_cluster_783
48259980,2639,refined_cluster_cluster_2639
48059980,2639,refined_cluster_cluster_2639
10239980,778,refined_cluster_cluster_778
10231680,778,refined_cluster_cluster_778
10231840,778,refined_cluster_cluster_778
10231050,778,refined_cluster_cluster_778
10231370,778,refined_cluster_cluster_778
10231000,778,refined_cluster_cluster_778
10231020,778,refined_cluster_cluster_778
10233350,778,refined_cluster_cluster_778
10541020,778,refined_cluster_cluster_778
1803230,1794,refined_cluster_cluster_1794
180323,1794,refined_cluster_cluster_1794
180321,1794,refined_cluster_cluster_1794
180361,1794,refined_cluster_cluster_1794
181894NB,1775,refined_cluster_cluster_1775
18035,1775,refined_cluster_cluster_1775
181895,1796,refined_cluster_cluster_1796
1803217,1796,refined_cluster_cluster_1796
1803225,1796,refined_cluster_cluster_1796
18038,1772,refined_cluster_cluster_1772
180325,1772,refined_cluster_cluster_1772
1803211,1795,refined_cluster_cluster_1795
18048A,1795,refined_cluster_cluster_1795
18049,1795,refined_cluster_cluster_1795
1804776,1795,refined_cluster_cluster_1795
180522,1795,refined_cluster_cluster_1795
18040109,1765,refined_cluster_cluster_1765
18040102,1765,refined_cluster_cluster_1765
18040104,1765,refined_cluster_cluster_1765
18040988,1128,refined_cluster_cluster_1128
18040105,1128,refined_cluster_cluster_1128
1899180,1128,refined_cluster_cluster_1128
17857877,1239,refined_cluster_cluster_1239
1820486,1239,refined_cluster_cluster_1239
1820488,1239,refined_cluster_cluster_1239
1820485,1239,refined_cluster_cluster_1239
182044,1239,refined_cluster_cluster_1239
18205B,1239,refined_cluster_cluster_1239
18204B,1239,refined_cluster_cluster_1239
18228G1,1337,refined_cluster_cluster_1337
18228GZ,1337,refined_cluster_cluster_1337
1822812,1337,refined_cluster_cluster_1337
1822821,1337,refined_cluster_cluster_1337
1822815,1337,refined_cluster_cluster_1337
13209S,1337,refined_cluster_cluster_1337
182105,753,refined_cluster_cluster_753
182102,753,refined_cluster_cluster_753
18210B,753,refined_cluster_cluster_753
182111,1422,refined_cluster_cluster_1422
18211B,1422,refined_cluster_cluster_1422
183PE64,1764,refined_cluster_cluster_1764
183PE64Z,1764,refined_cluster_cluster_1764
181301,1783,refined_cluster_cluster_1783
181311,1783,refined_cluster_cluster_1783
18131B,1783,refined_cluster_cluster_1783
181119,1783,refined_cluster_cluster_1783
18112,1783,refined_cluster_cluster_1783
181303,1783,refined_cluster_cluster_1783
18107,1789,refined_cluster_cluster_1789
18110789,1789,refined_cluster_cluster_1789
18110789,1790,refined_cluster_cluster_1790
18108,1790,refined_cluster_cluster_1790
1832227,1118,refined_cluster_cluster_1118
1832224Z,1118,refined_cluster_cluster_1118
1832253,1267,refined_cluster_cluster_1267
1832253Z,1267,refined_cluster_cluster_1267
1832251,1787,refined_cluster_cluster_1787
183224P,1787,refined_cluster_cluster_1787
1832251,1787,refined_cluster_cluster_1787
1832212,423,refined_cluster_cluster_423
1832229,423,refined_cluster_cluster_423
1832212,423,refined_cluster_cluster_423
1832210,1786,refined_cluster_cluster_1786
1832210H,1786,refined_cluster_cluster_1786
1832210,1786,refined_cluster_cluster_1786
1832204,1782,refined_cluster_cluster_1782
1832204,1782,refined_cluster_cluster_1782
1832233,1776,refined_cluster_cluster_1776
1832233Z,1776,refined_cluster_cluster_1776
1832233,1776,refined_cluster_cluster_1776
183PE25,1770,refined_cluster_cluster_1770
183PE30,1770,refined_cluster_cluster_1770
183PE27,1770,refined_cluster_cluster_1770
183PE16,1771,refined_cluster_cluster_1771
183PE20,1771,refined_cluster_cluster_1771
183PE16,1771,refined_cluster_cluster_1771
18111586,1762,refined_cluster_cluster_1762
18066881,1762,refined_cluster_cluster_1762
18228TA,1779,refined_cluster_cluster_1779
182293,1779,refined_cluster_cluster_1779
18209T,2839,refined_cluster_cluster_2839
18225,2839,refined_cluster_cluster_2839
18229,2839,refined_cluster_cluster_2839
182299,2839,refined_cluster_cluster_2839
18217,1781,refined_cluster_cluster_1781
18224444,1781,refined_cluster_cluster_1781
18220A,1781,refined_cluster_cluster_1781
18222A,1781,refined_cluster_cluster_1781
1822467,1781,refined_cluster_cluster_1781
182191,1785,refined_cluster_cluster_1785
1823073,1785,refined_cluster_cluster_1785
180382,1792,refined_cluster_cluster_1792
180386,1792,refined_cluster_cluster_1792
180383,1797,refined_cluster_cluster_1797
180387,1797,refined_cluster_cluster_1797
182206,1797,refined_cluster_cluster_1797
180381,1797,refined_cluster_cluster_1797
18224756,1797,refined_cluster_cluster_1797
1800114,1788,refined_cluster_cluster_1788
1800113,1788,refined_cluster_cluster_1788
182208,733,refined_cluster_cluster_733
182223,733,refined_cluster_cluster_733
1800115,1793,refined_cluster_cluster_1793
1823067,1793,refined_cluster_cluster_1793
18266,1798,refined_cluster_cluster_1798
182602,1798,refined_cluster_cluster_1798
182608,1798,refined_cluster_cluster_1798
1822284,1767,refined_cluster_cluster_1767
1823066,1767,refined_cluster_cluster_1767
18259,1767,refined_cluster_cluster_1767
18230999,1766,refined_cluster_cluster_1766
1822286,1766,refined_cluster_cluster_1766
1822287,1766,refined_cluster_cluster_1766
17864986,1780,refined_cluster_cluster_1780
18231,1780,refined_cluster_cluster_1780
18204013,1780,refined_cluster_cluster_1780
18204012,1780,refined_cluster_cluster_1780
18228SB,1777,refined_cluster_cluster_1777
182281,1777,refined_cluster_cluster_1777
18228B,1777,refined_cluster_cluster_1777
18230B,1777,refined_cluster_cluster_1777
18229B,1777,refined_cluster_cluster_1777
1822980,1778,refined_cluster_cluster_1778
1822978,1778,refined_cluster_cluster_1778
80062,1677,refined_cluster_cluster_1677
78634369,1677,refined_cluster_cluster_1677
80067,1677,refined_cluster_cluster_1677
80066,1677,refined_cluster_cluster_1677
78784529,1682,refined_cluster_cluster_1682
78484520,1682,refined_cluster_cluster_1682
78489980,1681,refined_cluster_cluster_1681
78419980,1681,refined_cluster_cluster_1681
78419986,1681,refined_cluster_cluster_1681
41664500,2796,refined_cluster_cluster_2796
41405000,2796,refined_cluster_cluster_2796
41497800,2796,refined_cluster_cluster_2796
43410212,3010,refined_cluster_cluster_3010
41501040,3010,refined_cluster_cluster_3010
43400692,1946,refined_cluster_cluster_1946
41200901,1946,refined_cluster_cluster_1946
41800200,2702,refined_cluster_cluster_2702
41800300,2702,refined_cluster_cluster_2702
41800500,2702,refined_cluster_cluster_2702
41800000,2702,refined_cluster_cluster_2702
41800100,2703,refined_cluster_cluster_2703
41799900,2703,refined_cluster_cluster_2703
43400391,2699,refined_cluster_cluster_2699
41350100,2699,refined_cluster_cluster_2699
310029,2699,refined_cluster_cluster_2699
41200100,2831,refined_cluster_cluster_2831
41200899,2831,refined_cluster_cluster_2831
41200120,2831,refined_cluster_cluster_2831
41200800,2831,refined_cluster_cluster_2831
41390400,2831,refined_cluster_cluster_2831
41300150,2831,refined_cluster_cluster_2831
41300152,2831,refined_cluster_cluster_2831
41300151,2831,refined_cluster_cluster_2831
341000,2831,refined_cluster_cluster_2831
41200002,2318,refined_cluster_cluster_2318
41200001,2318,refined_cluster_cluster_2318
43475021,2711,refined_cluster_cluster_2711
41868500,2711,refined_cluster_cluster_2711
43466621,1726,refined_cluster_cluster_1726
311003,1726,refined_cluster_cluster_1726
41634100,2778,refined_cluster_cluster_2778
41602160,2778,refined_cluster_cluster_2778
41602650,2778,refined_cluster_cluster_2778
48501000,2781,refined_cluster_cluster_2781
43485361,2781,refined_cluster_cluster_2781
43488032,2779,refined_cluster_cluster_2779
48305,2779,refined_cluster_cluster_2779
41739836,2271,refined_cluster_cluster_2271
43200011,2271,refined_cluster_cluster_2271
41739837,2271,refined_cluster_cluster_2271
41800401,1178,refined_cluster_cluster_1178
41800400,1178,refined_cluster_cluster_1178
41249810,2792,refined_cluster_cluster_2792
41549810,2792,refined_cluster_cluster_2792
391030,2792,refined_cluster_cluster_2792
391530,2792,refined_cluster_cluster_2792
391122,2792,refined_cluster_cluster_2792
SP413,2797,refined_cluster_cluster_2797
41664600,2797,refined_cluster_cluster_2797
SP4162,1385,refined_cluster_cluster_1385
41829220,1385,refined_cluster_cluster_1385
41544650,1411,refined_cluster_cluster_1411
41618368,1411,refined_cluster_cluster_1411
41161700,2847,refined_cluster_cluster_2847
41161800,2847,refined_cluster_cluster_2847
41161900,2847,refined_cluster_cluster_2847
41163000,2847,refined_cluster_cluster_2847
41501200,2846,refined_cluster_cluster_2846
41501300,2846,refined_cluster_cluster_2846
362022,2846,refined_cluster_cluster_2846
41161701,2843,refined_cluster_cluster_2843
41161801,2843,refined_cluster_cluster_2843
41161901,2843,refined_cluster_cluster_2843
361812,2430,refined_cluster_cluster_2430
361162,2430,refined_cluster_cluster_2430
361106,2430,refined_cluster_cluster_2430
361228,2430,refined_cluster_cluster_2430
11420,1174,refined_cluster_cluster_1174
43350213,1174,refined_cluster_cluster_1174
11044,1174,refined_cluster_cluster_1174
41501030,3008,refined_cluster_cluster_3008
41717970,3008,refined_cluster_cluster_3008
61009980,3008,refined_cluster_cluster_3008
41246400,2793,refined_cluster_cluster_2793
41246500,2793,refined_cluster_cluster_2793
41247300,2790,refined_cluster_cluster_2790
41246100,2790,refined_cluster_cluster_2790
41548870,2954,refined_cluster_cluster_2954
381030,2954,refined_cluster_cluster_2954
351000,1727,refined_cluster_cluster_1727
351040,1727,refined_cluster_cluster_1727
SP4031,2852,refined_cluster_cluster_2852
SP4030,2852,refined_cluster_cluster_2852
SP4032,2852,refined_cluster_cluster_2852
361114,2852,refined_cluster_cluster_2852
361012,2840,refined_cluster_cluster_2840
361146,2840,refined_cluster_cluster_2840
361182,2840,refined_cluster_cluster_2840
361202,2840,refined_cluster_cluster_2840
361149,2853,refined_cluster_cluster_2853
361209,2853,refined_cluster_cluster_2853
361249,2853,refined_cluster_cluster_2853
360169,2853,refined_cluster_cluster_2853
361002,2203,refined_cluster_cluster_2203
361001,2203,refined_cluster_cluster_2203
361003,2203,refined_cluster_cluster_2203
361004,2203,refined_cluster_cluster_2203
41801000,1732,refined_cluster_cluster_1732
41801300,1732,refined_cluster_cluster_1732
41880110,1732,refined_cluster_cluster_1732
41801200,1731,refined_cluster_cluster_1731
41803900,1731,refined_cluster_cluster_1731
41801401,1731,refined_cluster_cluster_1731
41801600,1730,refined_cluster_cluster_1730
41801601,1730,refined_cluster_cluster_1730
41802001,1729,refined_cluster_cluster_1729
41802022,1729,refined_cluster_cluster_1729
41802400,1729,refined_cluster_cluster_1729
41802024,1729,refined_cluster_cluster_1729
41802600,1729,refined_cluster_cluster_1729
41802800,1729,refined_cluster_cluster_1729
13540408,54,refined_cluster_cluster_54
13545406,54,refined_cluster_cluster_54
10001066,54,refined_cluster_cluster_54
11101407,54,refined_cluster_cluster_54
13611606,51,refined_cluster_cluster_51
13611610,51,refined_cluster_cluster_51
14700410,50,refined_cluster_cluster_50
15040000,50,refined_cluster_cluster_50
18273280,50,refined_cluster_cluster_50
18111041,55,refined_cluster_cluster_55
18119402,55,refined_cluster_cluster_55
620043,258,refined_cluster_cluster_258
620143,258,refined_cluster_cluster_258
620095,147,refined_cluster_cluster_147
620097,147,refined_cluster_cluster_147
40111010,2808,refined_cluster_cluster_2808
40111060,2808,refined_cluster_cluster_2808
40119980,2808,refined_cluster_cluster_2808
140051,3323,refined_cluster_cluster_3323
140061,3323,refined_cluster_cluster_3323
140041,3323,refined_cluster_cluster_3323
140071,3323,refined_cluster_cluster_3323
140032,1109,refined_cluster_cluster_1109
140044,1109,refined_cluster_cluster_1109
63250130,418,refined_cluster_cluster_418
66597700,418,refined_cluster_cluster_418
64700100,1092,refined_cluster_cluster_1092
410076,1092,refined_cluster_cluster_1092
1121472,1348,refined_cluster_cluster_1348
1121473,1348,refined_cluster_cluster_1348
11210686,1690,refined_cluster_cluster_1690
11210688,1690,refined_cluster_cluster_1690
11210689,1690,refined_cluster_cluster_1690
11210687,1690,refined_cluster_cluster_1690
11190,866,refined_cluster_cluster_866
11188,866,refined_cluster_cluster_866
11122,2290,refined_cluster_cluster_2290
11123,2290,refined_cluster_cluster_2290
11123,2290,refined_cluster_cluster_2290
65995000,1410,refined_cluster_cluster_1410
11119,1410,refined_cluster_cluster_1410
68689370,2187,refined_cluster_cluster_2187
68936094,2187,refined_cluster_cluster_2187
30199980,2187,refined_cluster_cluster_2187
1122231,865,refined_cluster_cluster_865
112223C,865,refined_cluster_cluster_865
1122242,865,refined_cluster_cluster_865
1208955,1130,refined_cluster_cluster_1130
1111B,1130,refined_cluster_cluster_1130
1109911,1131,refined_cluster_cluster_1131
1109910,1131,refined_cluster_cluster_1131
67140000,585,refined_cluster_cluster_585
30189980,585,refined_cluster_cluster_585
90004,554,refined_cluster_cluster_554
30186040,554,refined_cluster_cluster_554
11210683,595,refined_cluster_cluster_595
11210680,595,refined_cluster_cluster_595
68897000,1693,refined_cluster_cluster_1693
30049980,1693,refined_cluster_cluster_1693
30149980,1693,refined_cluster_cluster_1693
11222591,861,refined_cluster_cluster_861
11222589,861,refined_cluster_cluster_861
11222587,861,refined_cluster_cluster_861
11222592,861,refined_cluster_cluster_861
64131092,1471,refined_cluster_cluster_1471
64318000,1471,refined_cluster_cluster_1471
410025,704,refined_cluster_cluster_704
410079,704,refined_cluster_cluster_704
410082,704,refined_cluster_cluster_704
410096,2816,refined_cluster_cluster_2816
64200094,2816,refined_cluster_cluster_2816
11165,2817,refined_cluster_cluster_2817
11157,2817,refined_cluster_cluster_2817
74157988,2818,refined_cluster_cluster_2818
74157987,2818,refined_cluster_cluster_2818
64190093,1246,refined_cluster_cluster_1246
64123451,1246,refined_cluster_cluster_1246
11235,2415,refined_cluster_cluster_2415
68888800,2415,refined_cluster_cluster_2415
11230,2415,refined_cluster_cluster_2415
11238,2415,refined_cluster_cluster_2415
11227122,2415,refined_cluster_cluster_2415
11231,2415,refined_cluster_cluster_2415
11230,2415,refined_cluster_cluster_2415
11227122,2415,refined_cluster_cluster_2415
11231,2415,refined_cluster_cluster_2415
90005,660,refined_cluster_cluster_660
90014,660,refined_cluster_cluster_660
11172GZ,1125,refined_cluster_cluster_1125
1102265,1125,refined_cluster_cluster_1125
11172G1,1125,refined_cluster_cluster_1125
11172G2,1125,refined_cluster_cluster_1125
410084,1125,refined_cluster_cluster_1125
63336040,1125,refined_cluster_cluster_1125
1117482,1649,refined_cluster_cluster_1649
1117481,1649,refined_cluster_cluster_1649
410083,1692,refined_cluster_cluster_1692
64700700,1692,refined_cluster_cluster_1692
410085,172,refined_cluster_cluster_172
410086,172,refined_cluster_cluster_172
64200195,2989,refined_cluster_cluster_2989
39306040,2989,refined_cluster_cluster_2989
39302610,2989,refined_cluster_cluster_2989
410087,2045,refined_cluster_cluster_2045
62414057,2045,refined_cluster_cluster_2045
11021996,2045,refined_cluster_cluster_2045
11021330,2045,refined_cluster_cluster_2045
11021017,2045,refined_cluster_cluster_2045
11021012,2045,refined_cluster_cluster_2045
11021016,2045,refined_cluster_cluster_2045
11021206,2045,refined_cluster_cluster_2045
62410076,2042,refined_cluster_cluster_2042
62414046,2042,refined_cluster_cluster_2042
62221207,2046,refined_cluster_cluster_2046
62417040,2046,refined_cluster_cluster_2046
62446040,3190,refined_cluster_cluster_3190
62418050,3190,refined_cluster_cluster_3190
1130414,3128,refined_cluster_cluster_3128
1130416,3128,refined_cluster_cluster_3128
11320A2,3128,refined_cluster_cluster_3128
11342304,3128,refined_cluster_cluster_3128
11304,3128,refined_cluster_cluster_3128
1130457,3128,refined_cluster_cluster_3128
1130415,3128,refined_cluster_cluster_3128
11320A2,3128,refined_cluster_cluster_3128
11342304,3128,refined_cluster_cluster_3128
90003,272,refined_cluster_cluster_272
90002,272,refined_cluster_cluster_272
1116622,562,refined_cluster_cluster_562
11166D,562,refined_cluster_cluster_562
11161A,997,refined_cluster_cluster_997
111612,997,refined_cluster_cluster_997
63250040,1406,refined_cluster_cluster_1406
11177013,1406,refined_cluster_cluster_1406
11177016,1406,refined_cluster_cluster_1406
11177012,1406,refined_cluster_cluster_1406
11177015,1406,refined_cluster_cluster_1406
111784,1406,refined_cluster_cluster_1406
11114121,410,refined_cluster_cluster_410
410010,410,refined_cluster_cluster_410
68956060,1664,refined_cluster_cluster_1664
410091,1664,refined_cluster_cluster_1664
30175960,1664,refined_cluster_cluster_1664
74173,1665,refined_cluster_cluster_1665
74172,1665,refined_cluster_cluster_1665
410092,730,refined_cluster_cluster_730
410092,730,refined_cluster_cluster_730
112308,730,refined_cluster_cluster_730
30122220,730,refined_cluster_cluster_730
11191791,219,refined_cluster_cluster_219
11191790,219,refined_cluster_cluster_219
11240,1220,refined_cluster_cluster_1220
11246,1220,refined_cluster_cluster_1220
11245,1220,refined_cluster_cluster_1220
11233,1220,refined_cluster_cluster_1220
64140050,1219,refined_cluster_cluster_1219
64140060,1219,refined_cluster_cluster_1219
30161760,1219,refined_cluster_cluster_1219
30159980,742,refined_cluster_cluster_742
30152610,742,refined_cluster_cluster_742
74160,256,refined_cluster_cluster_256
74156,256,refined_cluster_cluster_256
450081,2054,refined_cluster_cluster_2054
79113225,2054,refined_cluster_cluster_2054
20216,596,refined_cluster_cluster_596
20218,596,refined_cluster_cluster_596
93211216,500,refined_cluster_cluster_500
93211226,500,refined_cluster_cluster_500
86110,500,refined_cluster_cluster_500
86112,500,refined_cluster_cluster_500
1365100,877,refined_cluster_cluster_877
1330552,877,refined_cluster_cluster_877
1316700,877,refined_cluster_cluster_877
628311,1347,refined_cluster_cluster_1347
628511,1347,refined_cluster_cluster_1347
86510,46,refined_cluster_cluster_46
86500,46,refined_cluster_cluster_46
78431619,2019,refined_cluster_cluster_2019
78469969,2019,refined_cluster_cluster_2019
50120,1951,refined_cluster_cluster_1951
50130,1951,refined_cluster_cluster_1951
51130,1953,refined_cluster_cluster_1953
50170,1953,refined_cluster_cluster_1953
52152960,728,refined_cluster_cluster_728
52151010,728,refined_cluster_cluster_728
40419980,2167,refined_cluster_cluster_2167
40019980,2167,refined_cluster_cluster_2167
289304,2166,refined_cluster_cluster_2166
289100,2166,refined_cluster_cluster_2166
153700005,901,refined_cluster_cluster_901
52052960,901,refined_cluster_cluster_901
52062960,901,refined_cluster_cluster_901
52202960,902,refined_cluster_cluster_902
52072960,902,refined_cluster_cluster_902
52071850,896,refined_cluster_cluster_896
52081850,896,refined_cluster_cluster_896
61115390,2830,refined_cluster_cluster_2830
61015390,2830,refined_cluster_cluster_2830
61215390,2830,refined_cluster_cluster_2830
61225390,2830,refined_cluster_cluster_2830
61019980,2844,refined_cluster_cluster_2844
61011770,2844,refined_cluster_cluster_2844
61001770,2844,refined_cluster_cluster_2844
451004,2510,refined_cluster_cluster_2510
72710000,2510,refined_cluster_cluster_2510
451132,2288,refined_cluster_cluster_2288
451022,2288,refined_cluster_cluster_2288
370007,385,refined_cluster_cluster_385
370380,385,refined_cluster_cluster_385
54049980,2730,refined_cluster_cluster_2730
54041580,2730,refined_cluster_cluster_2730
54059980,1044,refined_cluster_cluster_1044
54053920,1044,refined_cluster_cluster_1044
54054130,1044,refined_cluster_cluster_1044
54053390,1044,refined_cluster_cluster_1044
54061360,1044,refined_cluster_cluster_1044
54051040,1044,refined_cluster_cluster_1044
54051340,1044,refined_cluster_cluster_1044
54009980,2729,refined_cluster_cluster_2729
54011470,2729,refined_cluster_cluster_2729
54009980,2729,refined_cluster_cluster_2729
54003390,2729,refined_cluster_cluster_2729
54001360,2729,refined_cluster_cluster_2729
54011220,2729,refined_cluster_cluster_2729
54003400,2729,refined_cluster_cluster_2729
54001040,2729,refined_cluster_cluster_2729
54031220,2729,refined_cluster_cluster_2729
54001220,1045,refined_cluster_cluster_1045
54001220,1045,refined_cluster_cluster_1045
54021340,2719,refined_cluster_cluster_2719
540013400,2719,refined_cluster_cluster_2719
54001470,2727,refined_cluster_cluster_2727
54021220,2727,refined_cluster_cluster_2727
54004930,2723,refined_cluster_cluster_2723
54004590,2723,refined_cluster_cluster_2723
52191010,591,refined_cluster_cluster_591
52181010,591,refined_cluster_cluster_591
52141019,591,refined_cluster_cluster_591
52181019,591,refined_cluster_cluster_591
52191019,591,refined_cluster_cluster_591
52161010,591,refined_cluster_cluster_591
52264100,878,refined_cluster_cluster_878
52094100,878,refined_cluster_cluster_878
52009980,878,refined_cluster_cluster_878
52104100,878,refined_cluster_cluster_878
52174100,878,refined_cluster_cluster_878
52093410,94,refined_cluster_cluster_94
52113410,94,refined_cluster_cluster_94
52003410,94,refined_cluster_cluster_94
52113610,881,refined_cluster_cluster_881
52103610,881,refined_cluster_cluster_881
52114680,267,refined_cluster_cluster_267
52101890,267,refined_cluster_cluster_267
52111470,887,refined_cluster_cluster_887
52161470,887,refined_cluster_cluster_887
52111280,884,refined_cluster_cluster_884
52003430,884,refined_cluster_cluster_884
52111290,880,refined_cluster_cluster_880
52101290,880,refined_cluster_cluster_880
52111220,888,refined_cluster_cluster_888
52161220,888,refined_cluster_cluster_888
52004620,393,refined_cluster_cluster_393
52104620,393,refined_cluster_cluster_393
10002,882,refined_cluster_cluster_882
10003,882,refined_cluster_cluster_882
25230,476,refined_cluster_cluster_476
25220,476,refined_cluster_cluster_476
24140,476,refined_cluster_cluster_476
12354,52,refined_cluster_cluster_52
18102531,52,refined_cluster_cluster_52
26405021,52,refined_cluster_cluster_52
37029273,56,refined_cluster_cluster_56
zt,56,refined_cluster_cluster_56
CS170339,2525,refined_cluster_cluster_2525
CS17032K,2525,refined_cluster_cluster_2525
9955385,70,refined_cluster_cluster_70
9955386,70,refined_cluster_cluster_70
ZVMSVO3,70,refined_cluster_cluster_70
9955602,69,refined_cluster_cluster_69
9955604,69,refined_cluster_cluster_69
9955387,69,refined_cluster_cluster_69
ZVMSVO5,71,refined_cluster_cluster_71
ZVMSVO4,71,refined_cluster_cluster_71
MKTTHM03,68,refined_cluster_cluster_68
MKTTHM00,68,refined_cluster_cluster_68
920207,-1,noise
184001,-1,noise
89042,-1,noise
95052680,-1,noise
31311,-1,noise
62720,-1,noise
18130181,-1,noise
20480,-1,noise
454050,-1,noise
41,-1,noise
250366,-1,noise
73820,-1,noise
72820,-1,noise
72830,-1,noise
531620,-1,noise
72010,-1,noise
72012,-1,noise
72013,-1,noise
45,-1,noise
84091,-1,noise
84092,-1,noise
520023,-1,noise
620056,-1,noise
72130,-1,noise
70300,-1,noise
70020,-1,noise
1220,-1,noise
84410,-1,noise
56,-1,noise
532630,-1,noise
71050,-1,noise
72990,-1,noise
78005,-1,noise
71910,-1,noise
620032,-1,noise
83440,-1,noise
40,-1,noise
72081,-1,noise
71180,-1,noise
72321,-1,noise
72180,-1,noise
72322,-1,noise
72330,-1,noise
70381,-1,noise
310130,-1,noise
620033,-1,noise
620061,-1,noise
620662,-1,noise
620164,-1,noise
620059,-1,noise
99995,-1,noise
72272,-1,noise
85440,-1,noise
85441,-1,noise
590034,-1,noise
190444,-1,noise
22177240,-1,noise
190087,-1,noise
19990550,-1,noise
180034,-1,noise
72630,-1,noise
78011,-1,noise
72150,-1,noise
720008,-1,noise
70760,-1,noise
70830,-1,noise
450083,-1,noise
52301220,-1,noise
399810,-1,noise
83090,-1,noise
83470,-1,noise
451047,-1,noise
190090,-1,noise
70560,-1,noise
88782,-1,noise
620034,-1,noise
96041,-1,noise
ADJ,-1,noise
94084730,-1,noise
900076,-1,noise
55663,-1,noise
83370,-1,noise
740888,-1,noise
81010,-1,noise
920266,-1,noise
6,-1,noise
96622900,-1,noise
84243,-1,noise
86700,-1,noise
310140,-1,noise
190303,-1,noise
190313,-1,noise
31010,-1,noise
83990,-1,noise
720115,-1,noise
610001,-1,noise
50140201,-1,noise
96404740,-1,noise
80019,-1,noise
13159984,-1,noise
190067,-1,noise
90466162,-1,noise
620941,-1,noise
50130570,-1,noise
50130599,-1,noise
440150,-1,noise
620148,-1,noise
620169,-1,noise
44525240,-1,noise
44622090,-1,noise
84650,-1,noise
280140,-1,noise
250125,-1,noise
44341150,-1,noise
44341570,-1,noise
44343630,-1,noise
44341980,-1,noise
44341060,-1,noise
17201176,-1,noise
50003390,-1,noise
13852,-1,noise
13853,-1,noise
290266,-1,noise
94219,-1,noise
94741,-1,noise
134325,-1,noise
13860154,-1,noise
290242,-1,noise
290650,-1,noise
138PB351,-1,noise
290226,-1,noise
290256,-1,noise
290265,-1,noise
236483,-1,noise
37880129,-1,noise
13802014,-1,noise
235223,-1,noise
290234,-1,noise
290235,-1,noise
920234,-1,noise
138309,-1,noise
138325,-1,noise
13830483,-1,noise
