product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_6342'],1012574,CONT DELI CLR 8oz 240ct COMBO,114f Clod Tender (teres major),[0.39092214],,
['item_6359'],1012591,CONT FOAM TRAY WHITE 500CT 4P,168 3 top round inside XT,[0.31799445],,
['item_3951'],101260,CATERING ALUM PAN FULL 50 CT,120 1 brisket deckle off,[0.32619879],,
['item_3100'],1014A2CS,BF SKIRT INNER CH CRK-NAT,121 C 4 Outside skirt,[0.49688392],,
['item_3051'],10158200,BF SHORT RIB PLA-BNL>CH CTS,109E 1 Rib ribeye lip-on bn-in_Choice,[0.5439681],,
['item_3052'],10158201,BF SHORT RIB PLA-BNL>CH-12-oz 10#,130 4 chuck short rib,[0.60858007],,
['item_3131'],10160100,BF SKIRT INNER>CH CTS,121 D 4 Inside skirt,[0.52382092],,
['item_2394'],10161000,BF HANGING TENDER NR-A HEL,114f Clod Tender (teres major),[0.35982498],,
['item_3047'],101612,BF SHORT RIB PLA-BI> ENGLISH CTS,123 A 3 short rib choice,[0.56431669],,
['item_3040'],101626,BF SHORT RIB PLA-BI SEL CRK,123 A 3 short rib choice,[0.55890744],,
['item_2757'],1016316,BF PECTORAL MEAT ANG OMA,Pectoral,[0.55853199],,
['item_2431'],10177B,BF INTES/TRIPAS SM-z OMA 30#,171 B 3 Round outside round flat ,[0.37236448],,
['item_2425'],10180A,BF INTES/TRIPAS SM-CKD-z ELM 30#,171 B 3 Round outside round flat ,[0.36109142],,
['item_2429'],1018303,BF INTES/TRIPAS SM-z EVP 20#,171 B 3 Round outside round flat ,[0.38263083],,
['item_2974'],10212582,BF ROUND TOP INSIDE XT PR WRE,168 3 top round inside XT,[0.74884112],,
['item_2968'],10213A2I,BF ROUND TOP INSIDE XT CH WRE,168 3 top round inside XT,[0.7504494],,
['item_2963'],1021A1IB,BF ROUND TOP INSIDE XT CH IBP 6117,168 3 top round inside XT,[0.68629196],168 3 top round inside XT,True
['item_2861'],102251,BF ROUND BOT GOOSENK PR OMA,171 B 3 Round outside round flat ,[0.33803562],,
['item_2855'],10225A,BF ROUND BOT GOOSENK CH *__,171 B 3 Round outside round flat ,[0.37139309],,
['item_2979'],10231683,BF ROUND TOP INSIDE-PLD CH OMA,168 1 top round inside ,[0.61058231],,
['item_2905'],1023NRSK,BF ROUND KNUCKLE PLD ME SUK,167 A 4 knuckles,[0.36761403],,
['item_2886'],10260554,BF ROUND KNUCKLE PLD CAB IBP,171 B 3 Round outside round flat ,[0.41962081],,
['item_2519'],10261026,BF LOIN SHORT-z 0x1 PR OMA-HAL,174 3 Loin short loin 0x1_Choice,[0.46514084],,
['item_3349'],10261977,BF STK-z SHRTLN T-BONE-z ME EE12oz,167 A 4 knuckles,[0.3197529],,
['item_2532'],1027491,BF LOIN STRIP 0x1 ME PE,180 3 Strip loin,[0.56995496],,
['item_2534'],10283989,BF LOIN STRIP 0x1 PR *__,180 3 Loin strip bnls 0x1_Choice,[0.56068348],,
['item_2600'],1030A6G5,BF LOIN TOP BUT XT CH OMA-H,184B 3 Loin top butt CC_Choice,[0.45858564],,
['item_2462'],10329945,BF LOIN BB BALTIP CH NAT,184B 3 Loin top butt CC_Choice,[0.38352741],,
['item_2455'],1032A323,BF LOIN BB BALTIP CAB ANG-H,184B 3 Loin top butt CC_Choice,[0.37133679],,
['item_2484'],103330,BF LOIN BB TRI-TIP FAT-ON CH OMA,184B 3 Loin top butt CC_Choice,[0.43128434],,
['item_2489'],103332,BF LOIN BB TRI-TIP FAT-ON-z PR OMA,184B 3 Loin top butt CC_Choice,[0.38478085],,
['item_2488'],103347,BF LOIN BB TRI-TIP FAT-ON-z ME RAM,185b Ball Tip,[0.39760127],,
['item_2483'],1033A2BP,BF LOIN BB TRI-TIP FAT-ON CH IBP D4527AH,185b Ball Tip,[0.49282258],,
['item_2569'],10357015,BF Loin Tend PSMO-#2 IBP,189a Psmo tenderloin,[0.40099087],,
['item_2582'],10359976,BF Loin Tendr Butt PLD-z ME SUK-HVY,184B 3 Loin top butt CC_Choice,[0.30884566],,
['item_3307'],1037114,BF STK TNDR FILET CH 09s CC IVP12,184B 3 Loin top butt CC_Choice,[0.29445776],,
['item_3310'],10371154,BF STK TNDR FILET NR 04s CC 4P-VP,189A 4 Loin tndrloin trmdheavy_Choice,[0.2230437],,
['item_3296'],10371161,BF STK TNDR FILET CH 05s FC,114f Clod Tender (teres major),[0.2832694],,
['item_3291'],10371176,BF STK STRIP-z BNL CH>SNUG 7oz,180 3 Loin strip bnls 0x1_Choice,[0.52717435],,
['item_3326'],10387012,BF STK TNDR-TAIL/TIP FMC-1#VP,185b Ball Tip,[0.38888045],,
['item_2155'],10388108,BF CHUCK FLAP ANG OMC,116g Chuck Flap,[0.57090393],,
['item_2292'],10390548,BF FLANK STK CAB IBP,193 Flank,[0.53591518],,
['item_2298'],1039A0PK,BF FLANK STK CH OMA,193 Flank,[0.55206345],,
['item_2304'],1039NRAM,BF FLANK STK PR OMA,193 Flank,[0.56522673],,
['item_2378'],1040995,BF GRND-z CHUCK 73 FINE IBP-HEB 60#,130 4 chuck short rib,[0.55894642],,
['item_2306'],1040A0PK,BF FLANK STK UTE LPR,193 Flank,[0.53692163],,
['item_14770'],10416109,ZZ BF GRND 80 FINE IBP. 8/10# SOLD*,184B 3 Loin top butt CC_Choice,[0.4149107],,
['item_2319'],1041928,BF GRND 73 FINE NAT 8/10#,171 B 3 Round outside round flat ,[0.44026354],,
['item_3396'],104237,BF TRIM LOIN TAIL CH OMA,184B 3 Loin top butt CC_Choice,[0.39750892],,
['item_2092'],10430004,BF BONES PIPE CC CLR 30#-z,130 4 chuck short rib,[0.38523713],,
['item_2451'],10439846,BF LIVER Whole-z WRE 30#,112a HVY Lipon Ribeye,[0.40374176],,
['item_3413'],10440HU1,BF TRIPE BOOK/OMASUM-z OMA-HAL 25#,171 B 3 Round outside round flat ,[0.28464925],,
['item_2446'],104435,BF LIPS-z WMB,184B 3 Loin top butt CC_Choice,[0.24700581],,
['item_2438'],10443PK,BF LIPS-z AME 60#,184B 3 Loin top butt CC_Choice,[0.32740029],,
['item_3417'],1044702,BF TRIPE HNY COMB-z AFG 10#,189A 4 Loin tndrloin trmdheavy_Choice,[0.36409963],,
['item_2344'],10486501,BF GRND CHUCK 90 FINE FMC10/1#-IVP,116g Chuck Flap,[0.51043259],,
['item_2356'],10500026,BF GRND-z 73 FINE IBP 8/5#,184B 3 Loin top butt CC_Choice,[0.4876335],,
['item_3834'],1054438,BURGERS IMPOSSIBLE BRICKS 4/5#-z,Ground beef 81%,[0.36463362],,
['item_2814'],1056A2IB,BF RIBEYE BNL L/O-HVY CH IBP D2147AC,109E 1 Rib ribeye lip-on bn-in_Choice,[0.71018691],112a DN Lipon Ribeye,False
['item_3184'],10599246,BF SKIRT OUTER.PLD->CH-IBP CC10,121 C 4 Outside skirt,[0.60990481],,
['item_2790'],1060A109,BF RIB Meat-z Lifter/Blade OMA-HRF,123 A 3 short rib choice,[0.47474029],,
['item_2780'],1060A117,BF RIB Meat Lifter/Blade ANG OMC,130 4 chuck short rib,[0.47619384],,
['item_3279'],10660917,BF STK STRIP BNL CH CC16S 10CT,180 3 Loin strip bnls 0x1_Choice,[0.6259893],,
['item_3353'],10660920,BF STK-z STRIP BNL CH-V 08s FMC 20P,180 3 Loin strip bnls 0x1_Choice,[0.58868648],,
['item_2385'],10660928,BF GRND-z-WGF 90 FINE 12/1#,184B 3 Loin top butt CC_Choice,[0.42239313],,
['item_3330'],10672898,BF STK TOP BUT CCBB CH 10S 16CT,184B 3 Loin top butt CC_Choice,[0.44310232],,
['item_2202'],10802024,BF CHUCK ROLL N/OFF-ME PRA,116 A 3 chuck roll,[0.47139382],,
['item_2209'],10877660,BF CHUCK ROLL-z N/OFF CH CRK-CT,116 A 3 chuck roll,[0.52800937],,
['item_2192'],1087NPL,BF CHUCK ROLL N/OFF NR IBP,116 A 3 chuck roll,[0.49925015],,
['item_14299'],1109910,VEAL CHUCK CLOD-BNL PRV 15#,116g Chuck Flap,[0.52472345],,
['item_14349'],11156801,VEAL LEG HIP CUTLET-z 32/5-oz PRV,180 3 Strip loin,[0.36374649],,
['item_14364'],11173GZ,VEAL LOIN SHORT-z BI-BR CAT,174 3 Loin short loin 0x1_Choice,[0.40210586],,
['item_14443'],112308,VEAL TONGUE-z GLD,189A 4 Loin tndrloin trmdheavy_Choice,[0.2630481],,
['item_8616'],12000465,LAMB CARCASS-z AUS >2-in-SQ 45#,185 A 4 Bottom sirloin or “flap meat”,[0.46582477],,
['item_8888'],1226122,LAMB TRIPE-z OVATION 56#,189a Psmo tenderloin,[0.33364416],,
['item_10402'],1234567,PORK GRND FMC-SHLD-COURSE 10#-VP,1/4 trim boneless Pork butt VAC,[0.49459995],,
['item_11168'],13000S,PORK WHL SUCKLING PIGLET 30-50#,1/4 trim boneless Pork butt VAC,[0.57523676],,
['item_2411'],13004AL1,BF HEAD MEAT-z RAM,114f Clod Tender (teres major),[0.30289774],,
['item_2414'],13005432,BF HEAD WHL W/ TONGUE-z ROW,Cap & Wedge,[0.37059885],,
['item_11191'],13015PC,PORK-SMK Loin BI CHOP EE.50 FML 15#,1/4 trim boneless Pork butt VAC,[0.51140607],,
['item_10319'],1302614,PORK Chop-z BNL 08S COM-FMC 2/8#-VP,1/4 trim boneless Pork butt VAC,[0.49565009],,
['item_10957'],130264,PORK SHL PICNIC BNL SKL-XT ~M STA,Trimmed pork sparerib MED,[0.40047259],,
['item_10940'],130349,PORK SHL BUT BNL->SQC.5-in 4/5#-VP,1/4 trim boneless Pork butt VAC,[0.57290779],,
['item_10942'],130401,PORK SHL BUT BNL-z *,Trimmed pork sparerib MED,[0.47253208],,
['item_10947'],1304100,PORK SHL BUT CT *__,Trimmed pork sparerib MED,[0.54971376],,
['item_10914'],13055574,PORK SHL BUT BI COM-XLC 45574 6/14#,1/4 trim boneless Pork butt VAC,[0.58999971],,
['item_10597'],13066454,PORK Loin BI-CC->EE00 LP GW,1/4 trim boneless Pork butt VAC,[0.51194787],,
['item_10738'],13083995,PORK Loin-z BNL CC-Str-On SMF,Trimmed pork sparerib MED,[0.50041259],,
['item_11041'],131223,PORK SPARE RIB-STL AMI 2.25- 32#-z,Trimmed pork sparerib MED,[0.60480786],,
['item_10082'],13155798,PORK BACK RIB COM 2up #798 4/3P,123 A 3 short rib choice,[0.61126216],,
['item_10077'],1317619,PORK BACK RIB COM 2.5- #699 12P,123 A 3 short rib choice,[0.60626207],,
['item_5625'],1319930,CHK THIGH MEAT-DICE 4S-KAB-z 10#,185 A 4 Bottom sirloin or “flap meat”,[0.42586958],,
['item_10381'],132085,PORK FEET HIND-z IND 03802,Trimmed pork sparerib MED,[0.48618001],,
['item_10508'],13208I,PORK HEARTS-z IBP 30#,1/4 trim boneless Pork butt VAC,[0.38202821],,
['item_11003'],13208M,PORK SKIN-z IND 60# 28003,Trimmed pork sparerib MED,[0.4699672],,
['item_11137'],1325734,PORK TRIMMING COM 42% 3/20#,1/4 trim boneless Pork butt VAC,[0.70246013],,
['item_11159'],13299019,PORK WHL PIG H/ON 080-90#,1/4 trim boneless Pork butt VAC,[0.58858457],,
['item_10249'],13328048,PORK Chop BICC12s DUROC IVP-U,1/4 trim boneless Pork butt VAC,[0.51874171],,
['item_10241'],133287,PORK Chop BICC08s 10#,1/4 trim boneless Pork butt VAC,[0.5269329],,
['item_7774'],13485080,HAM CKD FML-SPICED LUNCH 2/10#,174 3 Loin short loin 0x1_Choice,[0.30859726],,
['item_7858'],1353134,HAM SMK COM PIT HKRY 3134 8/3#Q,184B 3 Loin top butt CC_Choice,[0.49377661],,
['item_11890'],1361495,SAUSAGE COM-z FC-LNK JAL/CHED 12/4P,189A 4 Loin tndrloin trmdheavy_Choice,[0.31543968],,
['item_433'],1380280,BACON IND SL18-22 80104 PL 30#-z,171 B 3 Round outside round flat ,[0.35629095],,
['item_391'],13832205,BACON COM SL-LF AW18-22 15#-z,184B 3 Loin top butt CC_Choice,[0.37569771],,
['item_527'],13887D,BACON-z$ DBUF SL14-18 33180 PL 15#,189a Psmo tenderloin,[0.39432179],,
['item_11977'],13912594,SAUSAGE OLD FOLKS ROLLS 24#,116 A 3 chuck roll,[0.49186956],,
['item_11953'],13917172,SAUSAGE JHSVL BRAT FC 2/5#-z,1/4 trim boneless Pork butt VAC,[0.356237],,
['item_12001'],13928878,SAUSAGE PIO BRAT WHT FC #10-z,185 A 4 Bottom sirloin or “flap meat”,[0.3134456],,
['item_11972'],13944A,SAUSAGE MICH CHORIZO 6/5#,185 A 4 Bottom sirloin or “flap meat”,[0.4974613],,
['item_11889'],13964110,SAUSAGE COM-z FC-LNK ITAL/P&P 12/4P,185 A 4 Bottom sirloin or “flap meat”,[0.32131173],,
['item_11915'],13968906,SAUSAGE FAB ITAL ROPE MILD 10#-z,130 4 chuck short rib,[0.39280241],,
['item_14771'],1397050,ZZ BRKFST-z$ SVO LINK-12/12-OZ 9#,184B 3 Loin top butt CC_Choice,[0.33999045],,
['item_11922'],13976F,SAUSAGE FONT ITAL ROPE MILD 12#-z,114f Clod Tender (teres major),[0.3503209],,
['item_12047'],144610,SAUSAGE THM-z POL KIELBASA 10/1.1#R,189A 4 Loin tndrloin trmdheavy_Choice,[0.35652965],,
['item_5799'],15001090,CHK WOG 2.50-2.75# GRD 28hd,171 B 3 Round outside round flat ,[0.46450495],,
['item_5816'],15002022,CHK WOG 2.75-3.00# GNP 14hd 50557,171 C 3 Eye of round,[0.42492514],,
['item_5912'],15004039,CHK WOG-z 3.50-3.75# GROD 20hd,171 C 3 Eye of round,[0.43756512],,
['item_5878'],15006,CHK WOG 3.50-3.75# *__ 20hd,171 C 3 Eye of round,[0.48967389],,
['item_5909'],1500812,CHK WOG-z 3.00-3.75# GNP 12hd,171 C 3 Eye of round,[0.37600861],,
['item_5838'],15009,CHK WOG 3.00# CUT-SILVER DOL,180 3 Loin strip bnls 0x1_Choice,[0.48335083],,
['item_5840'],15030007,CHK WOG 3.00-3.25# CKG 22hd,171 C 3 Eye of round,[0.48119537],,
['item_5364'],15037,CHK FRY YEL HAR 5.00# 14-HD,184B 3 Loin top butt CC_Choice,[0.38505652],,
['item_5860'],15076,CHK WOG 3.25# CUT 1/2 B/OUT 10HD,180 3 Loin strip bnls 0x1_Choice,[0.47757833],,
['item_5409'],15078978,CHK HEN/FOWL-z TIP TOP IVP 6/7#,114f Clod Tender (teres major),[0.44427497],,
['item_5811'],15213,CHK WOG 2.75# CUT 1/8 EA.,180 3 Loin strip bnls 0x1_Choice,[0.41112469],,
['item_5825'],152309,CHK WOG 3 - 3.25# CUT 1/8 12 HD GNP,180 3 Loin strip bnls 0x1_Choice,[0.3629721],,
['item_4887'],161991,CHK BR AL SON SNG 09 oz 4/5# PER,184B 3 Loin top butt CC_Choice,[0.39973659],,
['item_4903'],1620719,CHK BR AL SON SNG TI 10s 2/10#,171 B 3 Round outside round flat ,[0.34072841],,
['item_4891'],1620789,CHK BR AL SON SNG 10 oz 4/10,171 C 3 Eye of round,[0.3625464],,
['item_5085'],170011PC,CHK BR BS RAND W .FMC-TI 70#,184B 3 Loin top butt CC_Choice,[0.43729475],,
['item_5128'],17001011,CHK BR BS RAND-z W OKF 4/10# CVP,184B 3 Loin top butt CC_Choice,[0.3750368],,
['item_5197'],170016,CHK BR BS-z RAND W-YEL PER 40#,184B 3 Loin top butt CC_Choice,[0.42207002],,
['item_5112'],17001D,CHK BR BS RAND W-COMBO HOR,180 3 Loin strip bnls 0x1_Choice,[0.4161714],,
['item_5062'],1700595,CHK BR BS RAND Filet GNP 40#,184B 3 Loin top butt CC_Choice,[0.36479761],,
['item_5104'],17008677,CHK BR BS RAND W PIL-HAL 40#,180 3 Loin strip bnls 0x1_Choice,[0.46072192],,
['item_4997'],1701588,CHK BR BS Fillet 03 oz 4/10#FMC,171 B 3 Round outside round flat ,[0.43733731],,
['item_5001'],17019K,CHK BR BS Fillet 04 oz 4/10#KOC,171 B 3 Round outside round flat ,[0.43496683],,
['item_5010'],17032K,CHK BR BS Fillet 06 oz 4/10#KOC,171 B 3 Round outside round flat ,[0.4519396],,
['item_5930'],17081541,CHK-FF ORG BR TENDER #8284 8/1.25#,114f Clod Tender (teres major),[0.60291665],,
['item_4976'],17097K,CHK BR BS Bfly 12 oz 4/10#KOC,184B 3 Loin top butt CC_Choice,[0.43225274],,
['item_5937'],171301,CHK-FF ORG.B WING WHL MED 40#,112a HVY Lipon Ribeye,[0.35005815],,
['item_5242'],17515A10,CHK BR SON Fillet 12 oz 10#,185 A 4 Bottom sirloin or “flap meat”,[0.38640161],,
['item_4933'],17817A,CHK BR BI SO-SPLIT B/O-SML FMC 40#,180 3 Loin strip bnls 0x1_Choice,[0.48400984],,
['item_5939'],1781903,CHK-FF-z VS GROUND CHICKEN 6/1#,Ground beef 81%,[0.34473779],,
['item_5146'],17843B,CHK BR BS TRIM W FAT FMC 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.4724089],,
['item_5267'],17844013,CHK BR TENDER JUM WFA-HAL 4/10#,114f Clod Tender (teres major),[0.48026865],,
['item_5285'],17844017,CHK BR TENDER-z JUM PEC 40#,114f Clod Tender (teres major),[0.57775582],,
['item_5474'],17844950,CHK LEG WHL JUM HOR 40#,184B 3 Loin top butt CC_Choice,[0.36015282],,
['item_5277'],17845479,CHK BR TENDER REG FMC 1.5z clip#VP,114f Clod Tender (teres major),[0.41231652],,
['item_5446'],17849012,CHK LEG 1/4 SM HOL 40#,184B 3 Loin top butt CC_Choice,[0.44855146],,
['item_5476'],17849875,CHK LEG WHL JUM MTA 40#,184B 3 Loin top butt CC_Choice,[0.42156578],,
['item_5472'],17849TC,CHK LEG WHL JUM *__ 40#,184B 3 Loin top butt CC_Choice,[0.40170535],,
['item_5512'],1785378,CHK LEG-M BNL-z SKL AMK 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.48985213],,
['item_5488'],17853S,CHK LEG-M BNL SKL FMC-10#,180 3 Loin strip bnls 0x1_Choice,[0.47728693],,
['item_5521'],17853SEZ,CHK LEG-M BNL-z SKL SEA 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.46429597],,
['item_5509'],17853SO,CHK LEG-M BNL-SKIN-ON FMC-10#..,180 3 Loin strip bnls 0x1_Choice,[0.44817585],,
['item_5416'],17854112,CHK LEG 1/4 JUM KOC 40#,184B 3 Loin top butt CC_Choice,[0.43066382],,
['item_5517'],1785417,CHK LEG-M BNL-z SKL MTA-HAL 4/10#,180 3 Loin strip bnls 0x1_Choice,[0.48046039],,
['item_5305'],1785701,CHK DRUMSTICK JUM .FMC-10#,167 A 4 knuckles,[0.30667411],,
['item_5494'],17859,CHK LEG-M BNL SKL PEC 40#,180 3 Loin strip bnls 0x1_Choice,[0.49068731],,
['item_5616'],17861060,CHK THIGH MEAT-06-oz FMC 2/10#-VP,185 A 4 Bottom sirloin or “flap meat”,[0.50010899],,
['item_5638'],17861154,CHK THIGH MEAT-z PIL-HAL 40#CVP,185 A 4 Bottom sirloin or “flap meat”,[0.4198399],,
['item_5632'],17861999,CHK THIGH MEAT-z FMC A 40#,185 A 4 Bottom sirloin or “flap meat”,[0.45499394],,
['item_5784'],17864033,CHK WING-z WHL-JUM WFA 40# BULK,184B 3 Loin top butt CC_Choice,[0.34951027],,
['item_5766'],17864048,CHK WING-z WHL MED PPP 40#,171 C 3 Eye of round,[0.3666057],,
['item_5741'],1786529,CHK WING-z PARTY REG .FMC 4/10#,171 C 3 Eye of round,[0.3324966],,
['item_5572'],1786535,CHK THIGH BI B/O HOR 40#,184B 3 Loin top butt CC_Choice,[0.44183299],,
['item_5576'],1786541,CHK THIGH BI B/O PPP 40#,184B 3 Loin top butt CC_Choice,[0.44644927],,
['item_5740'],1786599G,CHK WING-z PADDLES FMC 4/10# CVP,116g Chuck Flap,[0.34988689],,
['item_5675'],1786704,CHK WING PARTY-JUM *__ 40#,174 3 Loin short loin 0x1_Choice,[0.31663583],,
['item_5607'],178691,CHK THIGH MEAT SBL 40#,185 A 4 Bottom sirloin or “flap meat”,[0.50190155],,
['item_5712'],17871010,CHK WING WHL REG KOC 40#,171 C 3 Eye of round,[0.39998162],,
['item_5976'],178732,CHKN DICED FC BRD BB5253 10#-z,184B 3 Loin top butt CC_Choice,[0.39369865],,
['item_5501'],17873L,CHK LEG-M BNL SKL- DICE FMC 20#,180 3 Loin strip bnls 0x1_Choice,[0.50926642],,
['item_5547'],1787591,CHK NECKS HAR 40#,114 A 3 shoulder clod,[0.38183133],,
['item_5388'],17880122,CHK GIZZARDS-z MAR-HAL 8/5#,174 3 Loin short loin 0x1_Choice,[0.35020495],,
['item_5774'],1787102,CHK WING-z WHL SML PIL 40#,171 C 3 Eye of round,[0.38131977],,
['item_5538'],1788204R,CHK LIVERS-z GNP 30# 24/20oz,112a HVY Lipon Ribeye,[0.36681172],,
['item_5527'],178830,CHK LIVERS FRESH .FMC 10#,112a HVY Lipon Ribeye,[0.33818058],,
['item_5610'],178851,CHK THIGH MEAT WFA 40#CVP,1/4 trim boneless Pork butt VAC,[0.44302005],,
['item_5737'],1789095,CHK WING WHL-REG-V-CUT FMC 70#,180 3 Loin strip bnls 0x1_Choice,[0.3526386],,
['item_13826'],18030,TRKY OR BR THIGH SON-z 317002 19#,184B 3 Loin top butt CC_Choice,[0.45164934],,
['item_13762'],180323,TRKY BR BI 14-16 HOL 4 CT-z,171 B 3 Round outside round flat ,[0.44130971],,
['item_13779'],18040101,TRKY BR BNL.COMBO 2000#,180 3 Loin strip bnls 0x1_Choice,[0.47986241],,
['item_13769'],1804776,TRKY BR BI 18-20 TVF 2 CT-z,171 C 3 Eye of round,[0.39870984],,
['item_13835'],1832204,TRKY OR BR THM ITAL STYL 2/7.5#,189A 4 Loin tndrloin trmdheavy_Choice,[0.38237428],,
['item_13834'],1832210H,TRKY OR BR THM GRMT-HLV 4/4.5#,184B 3 Loin top butt CC_Choice,[0.41519043],,
['item_11620'],1832609,ROAST BF THM-z LONDON BROIL 4/3#,184B 3 Loin top butt CC_Choice,[0.39211751],,
['item_6415'],1832712,CORNEDBF CKD THM-BRISK1ST 5#,120 1 brisket deckle off,[0.4276972],,
['item_13840'],183PE20,TRKY OR BR THM-JUSTPER BRW SKL 2/9#,180 3 Loin strip bnls 0x1_Choice,[0.37709996],,
['item_6759'],195621,DUCK LIVER MLF 5#,171 C 3 Eye of round,[0.33952288],,
['item_11613'],20018994,ROAST BF POT W/GRAVY-9710-z,Ground beef 81%,[0.35709635],,
['item_3513'],20214B,BOAR WILD- BNLS SHOULDER #11390-z,114 A 3 shoulder clod,[0.46899891],,
['item_11697'],20PT09,SALAD THM-8/1# POT & EGG,193 Flank,[0.29907699],,
['item_9353'],210526,MUSSELS BLUE 10/1#-z27-36CT,167 A 4 knuckles,[0.34902121],,
['item_7065'],210596,FISH KING-z 12-14 OZ STK 10#,112a HVY Lipon Ribeye,[0.41882012],,
['item_7062'],21060KF,FISH KING WHOLE 5-15 80#,168 1 top round inside ,[0.37139595],,
['item_7082'],210654,FISH SALMON ATL FIL 4-5# 10# r,Ground beef 81%,[0.30535937],,
['item_12349'],21206,SHRIMP P&D T/ON 13-15-CEN 5/2#,193 Flank,[0.34515292],,
['item_12317'],212349,SHRIMP CKD T/OFF 31-40 CEN-5/2#-z,171 C 3 Eye of round,[0.34821547],,
['item_12344'],21237,SHRIMP H/ON 60-70 10/4#-z,112a HVY Lipon Ribeye,[0.3441938],,
['item_9777'],220101,PASTRAMI MRS FLAT HALVES,Trimmed pork sparerib MED,[0.31170501],,
['item_3463'],22058B,BISON CHUCK ROLL-z 10#,116 A 3 chuck roll,[0.60931518],,
['item_6411'],220606,CORNEDBF CKD SYG BRISK DELI 2-3/24#,120 1 brisket deckle off,[0.43426707],,
['item_6427'],22062O,CORNEDBF-RAW OLF BRISK REG 1101 40#,120 1 brisket deckle off,[0.48792882],,
['item_6439'],220651,CORNEDBF-RAW-z VIE BRISK 18100 45#,120 1 brisket deckle off,[0.41882725],,
['item_6539'],22080174,CUMIN WHL 5#,184B 3 Loin top butt CC_Choice,[0.33934209],,
['item_11806'],22080198,SAUCE HOT GREEN YUCATECA 12/4-oz,185 A 4 Bottom sirloin or “flap meat”,[0.32969561],,
['item_7694'],22088016,GYRO CONE DEVANCO 1/30#,171 C 3 Eye of round,[0.45674686],,
['item_7704'],22088070,GYRO CONE OLYMPIA 1/40# XLG-1140,171 C 3 Eye of round,[0.42266281],,
['item_3801'],22089H1,BUF WING SAUCE FRANK`S 4/1 GAL,130 4 chuck short rib,[0.39559662],,
['item_11812'],999997,SAUCE HOT TASTY CHEF 4/1 GAL,185 A 4 Bottom sirloin or “flap meat”,[0.35143022],,
['item_8126'],22095N3,HOT DOG SINAI AB SKL8-1 2/5# 065-z,174 3 Loin short loin 0x1_Choice,[0.40489463],,
['item_8169'],22107K,HOT DOG-$ WGF-z AB GRASS-FED 6#,185 A 4 Bottom sirloin or “flap meat”,[0.38128678],,
['item_11908'],22139656,SAUSAGE FAB ITAL BULK-FC NUG 10#,185 A 4 Bottom sirloin or “flap meat”,[0.38886317],,
['item_9182'],22139661,MEATBALL-z FONT PK FC 1.5 oz MA10#,112a HVY Lipon Ribeye,[0.33713916],,
['item_9320'],22154,MORTADELLA CARANDO 2/6# 11423,174 3 Loin short loin 0x1_Choice,[0.35302416],,
['item_11287'],22228994,PROSCIUTTO FIOR SLCD-z 12/1# 70916,114f Clod Tender (teres major),[0.34981991],,
['item_11289'],2223121,PROSCIUTTO VOLP-z BNL 70515,189a Psmo tenderloin,[0.34635384],,
['item_11710'],2229072,SALAMI HARD ROV VENTRICINA 4/3#,112a HVY Lipon Ribeye,[0.40343492],,
['item_8156'],25068P,HOT DOG-$ THM-z AB SKL 06-1 2/5#VP,189A 4 Loin tndrloin trmdheavy_Choice,[0.41244955],,
['item_8164'],255275P,HOT DOG-$ THM-z PB-COCKTAIL 12/1#,130 4 chuck short rib,[0.33886897],,
['item_8120'],26927411,HOT DOG MAK B/P SKL 8-1 10#,184B 3 Loin top butt CC_Choice,[0.41083173],,
['item_6806'],31640,EGG LIQ YOLK SUGAR 30#-z,123 A 3 short rib choice,[0.27416234],,
['item_11800'],40171023,SAUCE CHIPOTLE 6/#10 DSL,112a DN Lipon Ribeye,[0.30549906],,
['item_6078'],40579,CHS MUENSTER 6/6#,189A 4 Loin tndrloin trmdheavy_Choice,[0.41952568],,
['item_6079'],40PO15,CHS MUENSTER THM-NY 3/5.5#,189A 4 Loin tndrloin trmdheavy_Choice,[0.43180021],,
['item_8867'],45413,LAMB SIX-WAY AUS-z 45#,185 A 4 Bottom sirloin or “flap meat”,[0.3802932],,
['item_11239'],50130559,POTATO RED A #1 50#,185 A 4 Bottom sirloin or “flap meat”,[0.32501143],,
['item_11234'],50130587,POTATO IDAHO 50 CT,114f Clod Tender (teres major),[0.32689271],,
['item_8006'],50138010,HERB FRSH BASIL 1#,Trimmed pork sparerib MED,[0.27929012],,
['item_9850'],501391,PEPPER JALAPENO GREEN 10#,171 C 3 Eye of round,[0.30054256],,
['item_9838'],50165,PEPPER CHILE PULLA 5#,114f Clod Tender (teres major),[0.33047548],,
['item_9840'],50171,PEPPER CHILE WHL CHIPOTLE ME 5#,167 A 4 knuckles,[0.31975741],,
['item_13004'],50512012,SQUASH MEX ZUCCHINI MED 25#,175 3 Loin strip loin 1x1_Choice,[0.33822455],,
['item_11687'],50PT54,SALAD THM CHKN-WHITE MEAT 5# TUB,Trimmed pork sparerib MED,[0.36936667],,
['item_9546'],70175010,ONION GROUND 5#,193 Flank,[0.32124839],,
